,model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
196,small,40,0.5,0.25,5,65.3958261013031,0.003563209669664502,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
197,small,40,0.5,0.25,10,113.51373934745789,0.0021995273418724537,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.001531665795482695,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
198,small,40,0.5,0.25,15,133.07024216651917,0.0028128032572567463,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.001920919632539153,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
199,small,40,0.5,0.25,20,160.13057947158813,0.0008986888569779694,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
200,small,40,0.5,0.5,1,13.799714803695679,0.0025880502071231604,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0031842836178839207,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
201,small,40,0.5,0.5,5,65.77047276496887,0.0015182725619524717,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0018959739245474339,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
202,small,40,0.5,0.5,10,113.54761028289795,0.0019138766219839454,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.006547513417899609,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
203,small,40,0.5,0.5,15,132.73868227005005,0.0029327997472137213,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0025717527605593204,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
204,small,40,0.5,0.5,20,160.00432229042053,0.002072990871965885,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0034780220594257116,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
205,small,40,0.5,0.75,1,13.788164854049683,0.003330749925225973,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002034422941505909,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
206,small,40,0.5,0.75,5,65.7824068069458,0.0013122905511409044,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0001405116927344352,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
207,small,40,0.5,0.75,10,113.42795467376709,0.0026624323800206184,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00010559933434706181,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
208,small,40,0.5,0.75,15,132.2011399269104,0.0009936996502801776,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0002890535397455096,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
209,small,40,0.5,0.75,20,159.2830581665039,0.003281810088083148,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0003837587428279221,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
210,small,40,0.75,0.25,1,19.69206714630127,0.00550933787599206,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.008176847361028194,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
211,small,40,0.75,0.25,5,96.67192196846008,0.005903445649892092,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004525742959231138,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
212,small,40,0.75,0.25,10,166.42301750183105,0.003519895952194929,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.005340998992323875,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
213,small,40,0.75,0.25,15,194.14239501953125,0.007525204215198755,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0076475199311971664,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
214,small,40,0.75,0.25,20,234.54228258132935,0.008197145536541939,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
215,small,40,0.75,0.5,1,19.626187801361084,0.004859486129134893,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.003398922737687826,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
216,small,40,0.75,0.5,5,96.3414134979248,0.002499897265806794,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.001049747341312468,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
217,small,40,0.75,0.5,10,186.85259699821472,0.004109181463718414,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004496457986533642,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
218,small,40,0.75,0.5,15,220.78401732444763,0.0067925043404102325,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0030439880210906267,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
219,small,40,0.75,0.5,20,234.71602535247803,0.0033859130926430225,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00033856608206406236,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
220,small,40,0.75,0.75,1,19.618403434753418,0.0032709925435483456,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.003938626032322645,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
221,small,40,0.75,0.75,5,96.39831495285034,0.005563307553529739,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0008068153983913362,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
222,small,40,0.75,0.75,10,166.2166783809662,0.003468084614723921,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.003360101953148842,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
223,small,40,0.75,0.75,15,195.06090784072876,0.007047073915600777,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0008220175513997674,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
224,small,40,0.75,0.75,20,235.61868405342102,0.006156466901302338,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004621269181370735,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
225,small,40,1.0,0.25,1,31.710697889328003,0.00648890808224678,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.00866734143346548,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
226,small,40,1.0,0.25,5,139.15680527687073,0.010397514328360558,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,4.0486964280717075e-05,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
227,small,40,1.0,0.25,10,251.80904531478882,0.0071991304866969585,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.003980445675551891,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
228,small,40,1.0,0.25,15,289.47587299346924,0.0033662307541817427,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.007518418598920107,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
229,small,40,1.0,0.25,20,313.22929191589355,0.01045114453881979,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.009675187058746815,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
230,small,40,1.0,0.5,1,26.48278570175171,0.00475398451089859,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.013471158221364021,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
231,small,40,1.0,0.5,5,127.68114519119263,0.004297730978578329,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.015617506578564644,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
232,small,40,1.0,0.5,10,220.23210167884827,0.002647271379828453,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.01295981090515852,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
233,small,40,1.0,0.5,15,258.15419268608093,0.013041374273598194,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.012070629745721817,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
234,small,40,1.0,0.5,20,311.55642199516296,0.007895728573203087,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.012492035515606403,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
235,small,40,1.0,0.75,1,26.568395853042603,0.006288846954703331,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005861964076757431,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
236,small,40,1.0,0.75,5,128.01059556007385,0.00590880960226059,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0001941599475685507,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
237,small,40,1.0,0.75,10,221.7153160572052,0.0076417382806539536,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0024968604557216167,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
238,small,40,1.0,0.75,15,258.811811208725,0.005327859427779913,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005531030241400003,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
239,small,40,1.0,0.75,20,313.1459319591522,0.004413714166730642,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.002958296798169613,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
240,small,80,0.25,0.25,1,13.859768152236938,0.001115588122047484,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0021304767578840256,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
241,small,80,0.25,0.25,5,68.7573139667511,0.0011380149517208338,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
242,small,80,0.25,0.25,10,134.71926045417786,0.0015373775968328118,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.002075324533507228,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
243,small,80,0.25,0.25,15,132.3894066810608,0.0018494942924007773,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0007468194817192852,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
244,small,80,0.25,0.25,20,159.4961702823639,0.0,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.002219154965132475,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
245,small,80,0.25,0.5,1,13.720077753067017,0.001657156622968614,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.002367893233895302,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
246,small,80,0.25,0.5,5,65.42871880531311,0.0013141094241291285,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0006639439961872995,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
247,small,80,0.25,0.5,10,113.02946996688843,0.0012095425045117736,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008954597287811339,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
248,small,80,0.25,0.5,15,132.18462800979614,0.0013894764706492424,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0013202739646658301,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
249,small,80,0.25,0.5,20,159.38337349891663,0.0007142122485674918,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0013874162686988711,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
250,small,80,0.25,0.75,1,13.757052421569824,0.001184531836770475,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0005162488087080419,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
251,small,80,0.25,0.75,5,65.45360279083252,0.0008237663423642516,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0009187505347654223,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
252,small,80,0.25,0.75,10,113.25511717796326,0.0002692037378437817,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001732917153276503,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
253,small,80,0.25,0.75,15,132.4608724117279,0.0006002619047649205,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0010921164648607373,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
254,small,80,0.25,0.75,20,160.6980049610138,0.0012641313951462507,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00042932890937663615,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
255,small,80,0.5,0.25,1,27.630301475524902,0.003017480717971921,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.005365400575101376,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
256,small,80,0.5,0.25,5,132.75230431556702,0.0022537452168762684,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
257,small,80,0.5,0.25,10,227.71186923980713,0.0,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002558955689892173,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
258,small,80,0.5,0.25,15,266.13902711868286,0.003832718124613166,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0017307080561295152,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
259,small,80,0.5,0.25,20,321.10930943489075,0.004445779602974653,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0026711339596658945,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
260,small,80,0.5,0.5,1,27.682623863220215,0.0017296836012974381,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00022273654758464545,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
261,small,80,0.5,0.5,5,131.86863923072815,0.002064700936898589,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0018180024344474077,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
262,small,80,0.5,0.5,10,234.48227763175964,0.0015514318365603685,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00023385991516988724,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
263,small,80,0.5,0.5,15,265.3477475643158,0.0024156298022717237,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0009597912430763245,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
264,small,80,0.5,0.5,20,320.7600975036621,0.001464115921407938,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0010822456097230315,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
265,small,80,0.5,0.75,1,27.792720317840576,0.0021513821557164192,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0014600283466279507,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
266,small,80,0.5,0.75,5,132.23330807685852,0.0022720135748386383,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0011245610658079386,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
267,small,80,0.5,0.75,10,227.33862972259521,0.0014209166401997209,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002259342698380351,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
268,small,80,0.5,0.75,15,273.0332329273224,0.003535432741045952,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00032104511046782136,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
269,small,80,0.5,0.75,20,325.7845389842987,0.0020132912322878838,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002348757814615965,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
270,small,80,0.75,0.25,1,39.66839957237244,0.007650955580174923,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
271,small,80,0.75,0.25,5,193.9197759628296,0.003918314352631569,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
272,small,80,0.75,0.25,10,333.2651445865631,0.005381620489060879,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.006631605327129364,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
273,small,80,0.75,0.25,15,389.04509925842285,0.0031358846463263035,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0030206101946532726,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
274,small,80,0.75,0.25,20,468.9960505962372,0.005431176163256168,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.006279970519244671,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
275,small,80,0.75,0.5,1,39.42417073249817,0.0029917217325419188,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004790440201759338,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
276,small,80,0.75,0.5,5,193.2944734096527,0.0018666669493541121,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0014215772971510887,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
277,small,80,0.75,0.5,10,332.2136228084564,0.0008116886019706726,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00692623620852828,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
278,small,80,0.75,0.5,15,389.1225221157074,0.0047617461532354355,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.002912974450737238,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
279,small,80,0.75,0.5,20,472.76108860969543,0.004002387635409832,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.009495789185166359,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
280,small,80,0.75,0.75,1,39.72481107711792,0.004461402539163828,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0011253759730607271,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
281,small,80,0.75,0.75,5,203.74262118339539,0.004296512808650732,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0003700545057654381,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
282,small,80,0.75,0.75,10,358.0362331867218,0.003541218349710107,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.002193249063566327,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
283,small,80,0.75,0.75,15,432.0300750732422,0.006660125683993101,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0033027713652700186,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
284,small,80,0.75,0.75,20,486.8158950805664,0.005042273551225662,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.002519989386200905,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
285,small,80,1.0,0.25,1,53.10625147819519,0.0050644841976463795,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0011708851670846343,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
286,small,80,1.0,0.25,5,255.67870926856995,0.008662452921271324,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0006510906969197094,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
287,small,80,1.0,0.25,10,442.5543620586395,0.00844934768974781,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.003933531232178211,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
288,small,80,1.0,0.25,15,516.5511045455933,0.008536558598279953,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.010706090368330479,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
289,small,80,1.0,0.25,20,624.490889787674,0.004491586238145828,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
290,small,80,1.0,0.5,1,54.54751133918762,0.006720332894474268,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005344371777027845,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
291,small,80,1.0,0.5,5,271.41149616241455,0.005598415154963732,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0003390640194993466,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
292,small,80,1.0,0.5,10,450.1533091068268,0.018402649089694023,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0013165926793590188,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
293,small,80,1.0,0.5,15,515.6887016296387,0.003975382074713707,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.003913059830665588,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
